Ticker,Ticker_name,Category,Date,volume
INTC,INTEL ,Information Technology,2026-09-09,96.89
NVDA,NVIDIA ,Information Technology,2026-09-09,82.96
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-09,68.87
AAPL,APPLE INC.,Information Technology,2026-09-09,65.64
PCG,PG&E ,Utilities,2026-09-09,55.4
T,AT&T INC.,Communication Services,2026-09-09,51.36
CMCSA,COMCAST ,Communication Services,2026-09-09,47.09
RIG,TRANSOCEAN LTD,MR Discretion,2026-09-09,45.76
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-09,41.09
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-09,40.68
