Ticker,Ticker_name,Category,Date,volume
INTC,INTEL ,Information Technology,2026-05-19,150.23
NVDA,NVIDIA ,Information Technology,2026-05-19,140.95
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-19,61.79
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-05-19,57.2
NOW,"SERVICENOW, INC.",Information Technology,2026-05-19,55.62
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-05-19,54.26
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-05-19,46.83
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-19,46.5
BAC,BANK OF AMERICA ,Financials,2026-05-19,44.15
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-19,42.9
