Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-09-18,190.29
INTC,INTEL ,Information Technology,2026-09-18,175.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-18,149.24
NFLX,"NETFLIX, INC.",Communication Services,2026-09-18,114.41
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-18,111.38
AAPL,APPLE INC.,Information Technology,2026-09-18,86.59
T,AT&T INC.,Communication Services,2026-09-18,84.4
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-18,79.0
PFE,PFIZER INC.,Health Care,2026-09-18,75.59
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-09-18,65.4
