Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-08-06,113.94
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-06,92.05
INTC,INTEL ,Information Technology,2026-08-06,78.09
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-06,59.94
PFE,PFIZER INC.,Health Care,2026-08-06,51.07
EA,ELECTRONIC ARTS INC.,Communication Services,2026-08-04,48.71
RIG,TRANSOCEAN LTD,MR Discretion,2026-08-06,47.92
T,AT&T INC.,Communication Services,2026-08-06,47.69
AAPL,APPLE INC.,Information Technology,2026-08-06,46.14
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-06,41.75
