Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-06-23,153.5
INTC,INTEL ,Information Technology,2026-06-23,132.98
PFE,PFIZER INC.,Health Care,2026-06-23,82.01
T,AT&T INC.,Communication Services,2026-06-23,73.55
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-06-23,66.85
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-23,65.37
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-23,60.66
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-23,60.49
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-23,60.24
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-06-23,53.35
