Ticker,Ticker_name,Category,Date,volume
INTC,INTEL ,Information Technology,2026-08-18,121.97
NVDA,NVIDIA ,Information Technology,2026-08-18,103.13
AAPL,APPLE INC.,Information Technology,2026-08-18,53.42
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-18,52.26
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-08-18,49.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-08-18,43.92
RIG,TRANSOCEAN LTD,MR Discretion,2026-08-18,39.19
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-18,39.17
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-18,37.31
NFLX,"NETFLIX, INC.",Communication Services,2026-08-18,36.15
