Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-08-05,158.19
INTC,INTEL ,Information Technology,2026-08-05,85.39
T,AT&T INC.,Communication Services,2026-08-05,66.8
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-05,63.52
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-05,50.13
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-05,49.62
AAPL,APPLE INC.,Information Technology,2026-08-05,49.44
EA,ELECTRONIC ARTS INC.,Communication Services,2026-08-04,48.71
PFE,PFIZER INC.,Health Care,2026-08-05,47.06
GOOGL,ALPHABET INC.,Communication Services,2026-08-05,46.93
