Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-07-02,142.39
T,AT&T INC.,Communication Services,2026-07-02,129.37
INTC,INTEL ,Information Technology,2026-07-02,125.02
AAPL,APPLE INC.,Information Technology,2026-07-02,75.4
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-02,73.92
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-02,61.84
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-07-02,60.79
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-02,59.06
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-07-02,57.51
NFLX,"NETFLIX, INC.",Communication Services,2026-07-02,55.54
