Ticker,Ticker_name,Category,Date,volume
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-22,109.82
INTC,INTEL ,Information Technology,2026-09-22,108.38
NVDA,NVIDIA ,Information Technology,2026-09-22,95.75
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-09-22,69.84
RIG,TRANSOCEAN LTD,MR Discretion,2026-09-22,61.28
PCG,PG&E ,Utilities,2026-09-22,60.75
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-22,46.41
UNG,UNITED STATES NAT GAS,Commodities,2026-09-22,45.56
CMCSA,COMCAST ,Communication Services,2026-09-22,45.15
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-22,45.15
