Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-06-02,193.36
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-02,153.2
INTC,INTEL ,Information Technology,2026-06-02,106.34
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-02,72.85
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-02,54.88
GOOGL,ALPHABET INC.,Communication Services,2026-06-02,50.41
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-02,47.56
AAPL,APPLE INC.,Information Technology,2026-06-02,44.53
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-02,43.16
NFLX,"NETFLIX, INC.",Communication Services,2026-06-02,42.95
