Ticker,Ticker_name,Category,Date,volume
PCG,PG&E ,Utilities,2026-09-01,144.64
NVDA,NVIDIA ,Information Technology,2026-09-01,109.76
INTC,INTEL ,Information Technology,2026-09-01,73.96
AAPL,APPLE INC.,Information Technology,2026-09-01,53.17
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-01,50.11
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-01,48.87
PFE,PFIZER INC.,Health Care,2026-09-01,42.49
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-09-01,41.13
RIG,TRANSOCEAN LTD,MR Discretion,2026-09-01,37.12
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-01,36.19
