Ticker,Ticker_name,Category,Date,volume
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-23,111.09
NVDA,NVIDIA ,Information Technology,2026-09-23,89.55
INTC,INTEL ,Information Technology,2026-09-23,85.62
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-23,68.96
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-09-23,54.93
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-23,53.5
PCG,PG&E ,Utilities,2026-09-23,49.33
UNG,UNITED STATES NAT GAS,Commodities,2026-09-23,48.67
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-23,44.21
T,AT&T INC.,Communication Services,2026-09-23,43.04
