Ticker,Ticker_name,Category,Date,volume
INTC,INTEL ,Information Technology,2026-05-12,172.52
NVDA,NVIDIA ,Information Technology,2026-05-12,159.18
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-12,73.74
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-12,60.57
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-05-12,54.19
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-05-12,45.87
AAPL,APPLE INC.,Information Technology,2026-05-12,45.75
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-05-12,44.19
NFLX,"NETFLIX, INC.",Communication Services,2026-05-12,43.56
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-05-12,42.38
