Ticker,Ticker_name,Category,Date,volume
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-04,175.03
NVDA,NVIDIA ,Information Technology,2026-08-04,134.92
INTC,INTEL ,Information Technology,2026-08-04,124.36
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-04,69.75
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-08-04,69.15
AAPL,APPLE INC.,Information Technology,2026-08-04,68.0
PFE,PFIZER INC.,Health Care,2026-08-04,62.19
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-08-04,59.78
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-04,56.4
T,AT&T INC.,Communication Services,2026-08-04,55.82
