Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-08-26,179.9
INTC,INTEL ,Information Technology,2026-08-26,75.75
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-26,38.6
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-26,36.58
PFE,PFIZER INC.,Health Care,2026-08-26,35.07
AAPL,APPLE INC.,Information Technology,2026-08-26,34.02
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-26,33.72
META,"META PLATFORMS, INC.",Communication Services,2026-08-26,31.42
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-08-26,29.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-08-26,28.75
