Ticker,Ticker_name,Category,Date,volume
INTC,INTEL ,Information Technology,2026-06-16,132.96
NVDA,NVIDIA ,Information Technology,2026-06-16,125.69
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-06-16,67.09
NFLX,"NETFLIX, INC.",Communication Services,2026-06-16,65.05
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-16,59.2
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-16,54.28
T,AT&T INC.,Communication Services,2026-06-16,47.61
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-16,47.49
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-16,45.5
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-06-16,45.35
