Ticker,Ticker_name,Category,Date,volume
INTC,INTEL ,Information Technology,2026-09-16,119.92
NVDA,NVIDIA ,Information Technology,2026-09-16,96.56
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-16,77.46
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-09-16,59.22
RIG,TRANSOCEAN LTD,MR Discretion,2026-09-16,58.14
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-16,56.48
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-16,53.31
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-09-16,53.07
BAC,BANK OF AMERICA ,Financials,2026-09-16,50.15
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-16,48.63
