Ticker,Ticker_name,Category,Date,volume
INTC,INTEL ,Information Technology,2026-09-24,119.3
NVDA,NVIDIA ,Information Technology,2026-09-24,77.47
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-24,74.98
UNG,UNITED STATES NAT GAS,Commodities,2026-09-24,66.54
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-24,59.16
ORCL,ORACLE ,Information Technology,2026-09-24,56.63
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-24,52.3
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-24,46.69
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-24,46.11
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-09-24,43.98
