Ticker,Ticker_name,Category,Date,volume
INTC,INTEL ,Information Technology,2026-07-07,140.41
NVDA,NVIDIA ,Information Technology,2026-07-07,124.15
T,AT&T INC.,Communication Services,2026-07-07,66.47
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-07-07,52.57
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-07,52.37
ORCL,ORACLE ,Information Technology,2026-07-07,47.2
PFE,PFIZER INC.,Health Care,2026-07-07,44.1
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-07,43.81
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-07-07,43.72
AAPL,APPLE INC.,Information Technology,2026-07-07,42.49
