Ticker,Ticker_name,Category,Date,volume
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-13,122.78
INTC,INTEL ,Information Technology,2026-08-13,116.84
NVDA,NVIDIA ,Information Technology,2026-08-13,98.87
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-13,61.56
RIG,TRANSOCEAN LTD,MR Discretion,2026-08-13,61.13
NFLX,"NETFLIX, INC.",Communication Services,2026-08-13,41.45
AAPL,APPLE INC.,Information Technology,2026-08-13,40.35
PCG,PG&E ,Utilities,2026-08-13,39.85
GDX,VANECK:GOLD MINERS,Commodities,2026-08-13,36.72
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-13,36.7
