Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-06-30,166.48
T,AT&T INC.,Communication Services,2026-06-30,131.12
INTC,INTEL ,Information Technology,2026-06-30,117.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-30,73.89
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-30,66.23
AAPL,APPLE INC.,Information Technology,2026-06-30,65.1
CMCSA,COMCAST ,Communication Services,2026-06-30,61.97
RIG,TRANSOCEAN LTD,MR Discretion,2026-06-30,61.6
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-30,60.54
PFE,PFIZER INC.,Health Care,2026-06-30,60.05
