Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,6,21,0,2,15,10
Indices,0,5,0,0.0,100.0,0.0,1,4,0,0,4,1
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,1,2
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,4,2,0
Commodities,0,19,0,0.0,100.0,0.0,0,16,3,2,16,1
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,4,7,2
Yields,0,3,0,0.0,100.0,0.0,0,3,0,1,2,0
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,2,0,0
Foreign,0,37,1,0.0,97.4,2.6,2,34,2,3,27,8
Communication Services,0,20,0,0.0,100.0,0.0,0,18,2,5,9,6
Consumer Discretionary,0,46,1,0.0,97.9,2.1,9,34,4,7,20,20
Consumer Staples,0,35,0,0.0,100.0,0.0,1,29,5,3,27,5
Energy,0,21,0,0.0,100.0,0.0,0,15,6,12,9,0
Financials,0,73,3,0.0,96.1,3.9,5,64,7,5,19,52
Health Care,1,57,1,1.7,96.6,1.7,6,46,7,5,38,16
Industrials,1,76,2,1.3,96.2,2.5,18,57,4,8,45,26
Information Technology,1,74,0,1.3,98.7,0.0,19,48,8,11,55,9
Materials,1,24,1,3.8,92.3,3.8,5,18,3,3,11,12
Real Estate,0,30,1,0.0,96.8,3.2,1,26,4,3,14,14
Utilities,0,31,0,0.0,100.0,0.0,0,31,0,1,15,15
MR Discretion,0,35,2,0.0,94.6,5.4,2,23,12,11,19,7
Total,4,637,12,0.6,97.5,1.8,75,511,67,92,355,206
