Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,5,22,0,3,17,7
Indices,0,5,0,0.0,100.0,0.0,0,5,0,2,1,2
Futures,0,3,0,0.0,100.0,0.0,0,3,0,1,0,2
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,2,4,0
Commodities,0,19,0,0.0,100.0,0.0,0,17,2,4,15,0
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,8,2,3
Yields,0,3,0,0.0,100.0,0.0,1,2,0,0,1,2
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,2,0,0
Foreign,0,38,0,0.0,100.0,0.0,0,35,3,8,24,6
Communication Services,1,19,0,5.0,95.0,0.0,2,15,3,5,12,3
Consumer Discretionary,1,46,0,2.1,97.9,0.0,7,39,1,15,23,9
Consumer Staples,1,34,0,2.9,97.1,0.0,6,29,0,9,21,5
Energy,0,21,0,0.0,100.0,0.0,2,19,0,6,14,1
Financials,0,74,2,0.0,97.4,2.6,15,56,5,3,27,46
Health Care,2,57,0,3.4,96.6,0.0,13,45,1,7,31,21
Industrials,3,75,1,3.8,94.9,1.3,17,60,2,19,47,13
Information Technology,3,72,0,4.0,96.0,0.0,15,60,0,18,42,15
Materials,1,25,0,3.8,96.2,0.0,3,23,0,6,17,3
Real Estate,2,29,0,6.5,93.5,0.0,9,21,1,6,18,7
Utilities,10,21,0,32.3,67.7,0.0,18,13,0,12,15,4
MR Discretion,0,37,0,0.0,100.0,0.0,1,32,4,17,17,3
Total,24,626,3,3.7,95.9,0.5,114,517,22,153,348,152
