Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,26,1,0.0,96.3,3.7,0,17,10,1,23,3
Indices,0,5,0,0.0,100.0,0.0,0,1,4,0,5,0
Futures,0,3,0,0.0,100.0,0.0,0,1,2,0,3,0
Currencies,0,6,0,0.0,100.0,0.0,0,5,1,1,5,0
Commodities,0,19,0,0.0,100.0,0.0,3,16,0,4,13,2
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,4,2,7
Yields,0,3,0,0.0,100.0,0.0,0,3,0,3,0,0
Volatility,0,2,0,0.0,100.0,0.0,1,1,0,0,1,1
Foreign,0,36,2,0.0,94.7,5.3,1,28,9,10,23,5
Communication Services,0,19,1,0.0,95.0,5.0,0,15,5,1,8,11
Consumer Discretionary,0,43,4,0.0,91.5,8.5,2,39,6,3,27,17
Consumer Staples,0,35,0,0.0,100.0,0.0,6,29,0,6,23,6
Energy,0,21,0,0.0,100.0,0.0,1,20,0,4,15,2
Financials,0,69,7,0.0,90.8,9.2,1,41,34,8,47,21
Health Care,0,57,2,0.0,96.6,3.4,5,48,6,6,32,21
Industrials,0,77,3,0.0,96.3,3.8,1,54,25,5,48,27
Information Technology,0,72,3,0.0,96.0,4.0,5,55,15,5,41,29
Materials,0,25,1,0.0,96.2,3.8,2,22,2,8,16,2
Real Estate,0,29,1,0.0,96.7,3.3,0,28,2,2,15,13
Utilities,0,27,4,0.0,87.1,12.9,0,18,13,1,24,6
MR Discretion,0,37,0,0.0,100.0,0.0,2,35,0,7,25,5
Total,0,624,29,0.0,95.6,4.4,30,489,134,79,396,178
