Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,1,26,0,6,18,3
Indices,0,5,0,0.0,100.0,0.0,1,4,0,0,3,2
Futures,0,3,0,0.0,100.0,0.0,0,3,0,1,1,1
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,3,2,1
Commodities,0,18,1,0.0,94.7,5.3,1,17,1,4,10,5
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,7,5,1
Yields,0,3,0,0.0,100.0,0.0,0,3,0,1,1,1
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,1,1
Foreign,0,38,0,0.0,100.0,0.0,4,34,0,13,23,2
Communication Services,0,20,0,0.0,100.0,0.0,1,19,0,3,11,6
Consumer Discretionary,0,46,1,0.0,97.9,2.1,4,38,5,6,30,11
Consumer Staples,1,33,1,2.9,94.3,2.9,3,28,4,7,23,5
Energy,1,20,0,4.8,95.2,0.0,1,17,3,6,14,1
Financials,2,74,0,2.6,97.4,0.0,9,65,2,17,49,10
Health Care,0,57,2,0.0,96.6,3.4,1,43,15,20,30,9
Industrials,0,79,1,0.0,98.8,1.3,3,65,12,18,53,9
Information Technology,1,73,1,1.3,97.3,1.3,19,51,5,16,44,15
Materials,0,25,1,0.0,96.2,3.8,0,19,7,6,17,3
Real Estate,0,30,0,0.0,100.0,0.0,0,26,4,2,22,6
Utilities,2,29,0,6.5,93.5,0.0,21,10,0,5,16,10
MR Discretion,1,36,0,2.7,97.3,0.0,6,27,4,11,22,4
Total,8,637,8,1.2,97.5,1.2,75,516,62,152,395,106
