Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,1,26,0,3.7,96.3,0.0,4,21,2,8,17,2
Indices,0,5,0,0.0,100.0,0.0,1,4,0,1,3,1
Futures,0,3,0,0.0,100.0,0.0,2,1,0,0,1,2
Currencies,0,6,0,0.0,100.0,0.0,1,5,0,0,5,1
Commodities,0,19,0,0.0,100.0,0.0,2,15,2,3,12,4
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,1,11,1
Yields,0,2,1,0.0,66.7,33.3,0,2,1,0,0,3
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,1,1,0
Foreign,1,37,0,2.6,97.4,0.0,10,27,1,12,23,3
Communication Services,0,20,0,0.0,100.0,0.0,6,14,0,1,12,7
Consumer Discretionary,1,46,0,2.1,97.9,0.0,12,35,0,13,28,6
Consumer Staples,2,33,0,5.7,94.3,0.0,11,24,0,12,18,5
Energy,0,21,0,0.0,100.0,0.0,0,20,1,6,11,4
Financials,0,76,0,0.0,100.0,0.0,21,55,0,6,24,46
Health Care,3,51,5,5.1,86.4,8.5,8,40,11,12,29,18
Industrials,0,78,1,0.0,98.7,1.3,11,46,22,14,42,23
Information Technology,1,73,1,1.3,97.3,1.3,19,44,12,22,34,19
Materials,0,26,0,0.0,100.0,0.0,1,25,0,8,16,2
Real Estate,1,30,0,3.2,96.8,0.0,9,22,0,7,17,7
Utilities,0,31,0,0.0,100.0,0.0,0,16,15,13,17,1
MR Discretion,2,35,0,5.4,94.6,0.0,3,30,4,8,24,5
Total,12,633,8,1.8,96.9,1.2,121,461,71,148,345,160
