Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,26,1,0.0,96.3,3.7,4,18,5,3,19,5
Indices,0,4,1,0.0,80.0,20.0,0,4,1,2,1,2
Futures,0,2,1,0.0,66.7,33.3,0,1,2,0,1,2
Currencies,0,6,0,0.0,100.0,0.0,0,5,1,1,2,3
Commodities,0,19,0,0.0,100.0,0.0,1,14,4,2,13,4
Bonds,0,13,0,0.0,100.0,0.0,1,12,0,5,8,0
Yields,0,2,1,0.0,66.7,33.3,0,2,1,0,0,3
Volatility,1,1,0,50.0,50.0,0.0,2,0,0,1,1,0
Foreign,0,33,5,0.0,86.8,13.2,0,22,16,10,15,13
Communication Services,0,20,0,0.0,100.0,0.0,3,16,1,3,11,6
Consumer Discretionary,0,46,1,0.0,97.9,2.1,7,36,4,11,30,6
Consumer Staples,0,35,0,0.0,100.0,0.0,9,26,0,5,26,4
Energy,0,21,0,0.0,100.0,0.0,1,20,0,1,8,12
Financials,1,74,1,1.3,97.4,1.3,12,63,1,8,34,34
Health Care,1,57,1,1.7,96.6,1.7,6,51,2,11,35,13
Industrials,4,74,1,5.1,93.7,1.3,31,43,5,19,36,24
Information Technology,0,73,2,0.0,97.3,2.7,2,55,18,12,47,16
Materials,3,23,0,11.5,88.5,0.0,4,21,1,7,15,4
Real Estate,4,27,0,12.9,87.1,0.0,12,19,0,7,16,8
Utilities,4,27,0,12.9,87.1,0.0,19,12,0,5,20,6
MR Discretion,0,35,2,0.0,94.6,5.4,5,27,5,6,22,9
Total,18,618,17,2.8,94.6,2.6,119,467,67,119,360,174
