Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,0,27,0,2,17,8
Indices,0,5,0,0.0,100.0,0.0,0,5,0,1,4,0
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,3,0
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,1,4,1
Commodities,1,16,2,5.3,84.2,10.5,1,16,2,3,10,6
Bonds,0,13,0,0.0,100.0,0.0,0,12,1,3,6,4
Yields,0,3,0,0.0,100.0,0.0,0,3,0,1,2,0
Volatility,0,2,0,0.0,100.0,0.0,2,0,0,0,1,1
Foreign,1,36,1,2.6,94.7,2.6,2,34,2,4,21,13
Communication Services,0,18,1,0.0,94.7,5.3,0,16,3,4,7,8
Consumer Discretionary,0,46,1,0.0,97.9,2.1,4,40,3,7,23,17
Consumer Staples,1,33,1,2.9,94.3,2.9,2,31,2,6,19,10
Energy,0,21,0,0.0,100.0,0.0,2,18,1,4,14,3
Financials,2,74,0,2.6,97.4,0.0,10,66,0,11,44,21
Health Care,0,55,4,0.0,93.2,6.8,5,47,7,6,23,30
Industrials,3,76,1,3.8,95.0,1.3,9,68,3,16,43,21
Information Technology,1,74,0,1.3,98.7,0.0,6,63,6,22,32,21
Materials,0,24,2,0.0,92.3,7.7,1,22,3,3,15,8
Real Estate,0,31,0,0.0,100.0,0.0,3,28,0,1,16,14
Utilities,0,31,0,0.0,100.0,0.0,0,31,0,14,14,3
MR Discretion,3,34,0,8.1,91.9,0.0,5,30,2,17,18,2
Total,12,628,13,1.8,96.2,2.0,52,566,35,126,336,191
