Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,1,26,0,3.7,96.3,0.0,4,20,3,2,15,10
Indices,0,5,0,0.0,100.0,0.0,1,3,1,0,3,2
Futures,0,3,0,0.0,100.0,0.0,0,2,1,0,1,2
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,3,3,0
Commodities,0,19,0,0.0,100.0,0.0,0,18,1,6,9,4
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,6,5,2
Yields,0,3,0,0.0,100.0,0.0,0,3,0,1,2,0
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,2,0,0
Foreign,0,38,0,0.0,100.0,0.0,1,32,5,7,19,12
Communication Services,0,20,0,0.0,100.0,0.0,0,18,2,5,9,6
Consumer Discretionary,0,46,1,0.0,97.9,2.1,3,36,8,4,29,14
Consumer Staples,5,29,1,14.3,82.9,2.9,14,20,1,12,18,5
Energy,1,20,0,4.8,95.2,0.0,2,16,3,11,10,0
Financials,0,75,1,0.0,98.7,1.3,15,57,4,5,24,47
Health Care,3,56,0,5.1,94.9,0.0,18,40,1,9,33,17
Industrials,0,79,0,0.0,100.0,0.0,15,60,4,10,46,23
Information Technology,0,73,2,0.0,97.3,2.7,1,56,18,9,53,13
Materials,1,25,0,3.8,96.2,0.0,10,14,2,5,17,4
Real Estate,4,27,0,12.9,87.1,0.0,12,16,3,10,16,5
Utilities,1,30,0,3.2,96.8,0.0,20,10,1,1,22,8
MR Discretion,1,36,0,2.7,97.3,0.0,1,27,9,10,24,3
Total,17,631,5,2.6,96.6,0.8,117,469,67,118,358,177
