Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,1,26,0,12,15,0
Indices,0,5,0,0.0,100.0,0.0,0,5,0,1,3,1
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,2,1
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,2,4,0
Commodities,1,18,0,5.3,94.7,0.0,2,15,2,8,11,0
Bonds,0,13,0,0.0,100.0,0.0,1,12,0,5,6,2
Yields,0,2,1,0.0,66.7,33.3,0,1,2,1,0,2
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,1,1
Foreign,1,37,0,2.6,97.4,0.0,3,35,0,24,14,0
Communication Services,1,19,0,5.0,95.0,0.0,4,16,0,8,10,2
Consumer Discretionary,1,45,1,2.1,95.7,2.1,4,39,4,13,25,9
Consumer Staples,1,34,0,2.9,97.1,0.0,2,29,4,8,21,6
Energy,1,20,0,4.8,95.2,0.0,4,17,0,11,10,0
Financials,5,71,0,6.6,93.4,0.0,11,64,1,26,45,5
Health Care,2,57,0,3.4,96.6,0.0,4,51,4,19,35,5
Industrials,1,79,0,1.3,98.8,0.0,4,60,16,33,43,4
Information Technology,3,71,1,4.0,94.7,1.3,6,60,9,19,48,8
Materials,0,26,0,0.0,100.0,0.0,0,19,7,10,16,0
Real Estate,2,28,0,6.7,93.3,0.0,5,25,0,8,17,5
Utilities,1,30,0,3.2,96.8,0.0,14,17,0,1,25,5
MR Discretion,4,33,0,10.8,89.2,0.0,10,26,1,14,22,1
Total,24,626,3,3.7,95.9,0.5,75,528,50,223,373,57
