Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,2,24,1,7.4,88.9,3.7,6,12,9,9,11,7
Indices,0,5,0,0.0,100.0,0.0,0,3,2,3,1,1
Futures,0,2,1,0.0,66.7,33.3,1,0,2,1,0,2
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,1,3,2
Commodities,0,19,0,0.0,100.0,0.0,2,16,1,2,14,3
Bonds,0,13,0,0.0,100.0,0.0,1,12,0,2,11,0
Yields,0,1,2,0.0,33.3,66.7,0,0,3,0,1,2
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,1,1,0
Foreign,0,38,0,0.0,100.0,0.0,1,34,3,9,16,13
Communication Services,0,20,0,0.0,100.0,0.0,3,14,3,1,10,9
Consumer Discretionary,1,46,0,2.1,97.9,0.0,12,34,1,12,24,11
Consumer Staples,3,32,0,8.6,91.4,0.0,11,24,0,6,23,6
Energy,0,19,2,0.0,90.5,9.5,0,16,5,3,8,10
Financials,1,74,1,1.3,97.4,1.3,18,57,1,7,29,40
Health Care,5,53,1,8.5,89.8,1.7,12,45,2,12,33,14
Industrials,1,77,1,1.3,97.5,1.3,15,56,8,16,33,30
Information Technology,0,74,1,0.0,98.7,1.3,5,50,20,16,37,22
Materials,4,22,0,15.4,84.6,0.0,13,12,1,7,13,6
Real Estate,4,27,0,12.9,87.1,0.0,17,14,0,7,19,5
Utilities,2,29,0,6.5,93.5,0.0,12,19,0,5,18,8
MR Discretion,1,36,0,2.7,97.3,0.0,3,28,6,8,20,9
Total,24,619,10,3.7,94.8,1.5,132,454,67,128,325,200
