Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,1,26,0,2,19,6
Indices,0,5,0,0.0,100.0,0.0,0,5,0,0,1,4
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,1,2
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,3,3,0
Commodities,2,17,0,10.5,89.5,0.0,5,14,0,6,11,2
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,4,9,0
Yields,0,3,0,0.0,100.0,0.0,1,2,0,0,1,2
Volatility,0,2,0,0.0,100.0,0.0,1,1,0,0,1,1
Foreign,0,37,1,0.0,97.4,2.6,0,37,1,7,24,7
Communication Services,1,18,1,5.0,90.0,5.0,3,16,1,4,12,4
Consumer Discretionary,0,44,4,0.0,91.7,8.3,1,30,17,13,26,9
Consumer Staples,2,32,2,5.6,88.9,5.6,3,31,2,8,19,9
Energy,1,20,0,4.8,95.2,0.0,11,10,0,2,17,2
Financials,2,73,1,2.6,96.1,1.3,18,56,2,15,43,18
Health Care,1,58,0,1.7,98.3,0.0,10,46,3,12,32,15
Industrials,0,77,2,0.0,97.5,2.5,4,57,18,23,42,14
Information Technology,0,73,0,0.0,100.0,0.0,7,63,3,15,34,24
Materials,0,26,0,0.0,100.0,0.0,1,19,6,6,18,2
Real Estate,0,31,0,0.0,100.0,0.0,1,29,1,7,14,10
Utilities,0,31,0,0.0,100.0,0.0,0,31,0,9,18,4
MR Discretion,3,34,0,8.1,91.9,0.0,13,15,9,7,26,4
Total,12,630,11,1.8,96.5,1.7,80,510,63,143,371,139
