Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,1,26,0,3.7,96.3,0.0,2,25,0,6,17,4
Indices,0,5,0,0.0,100.0,0.0,0,5,0,0,4,1
Futures,0,2,1,0.0,66.7,33.3,0,2,1,0,1,2
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,1,4,1
Commodities,0,19,0,0.0,100.0,0.0,0,17,2,7,11,1
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,7,4,2
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,1,2
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,1,1,0
Foreign,0,38,0,0.0,100.0,0.0,0,34,4,5,28,5
Communication Services,0,20,0,0.0,100.0,0.0,4,15,1,4,13,3
Consumer Discretionary,0,47,0,0.0,100.0,0.0,6,40,1,12,26,9
Consumer Staples,4,31,0,11.4,88.6,0.0,7,28,0,16,16,3
Energy,0,21,0,0.0,100.0,0.0,0,20,1,7,14,0
Financials,0,75,1,0.0,98.7,1.3,19,55,2,4,31,41
Health Care,4,55,0,6.8,93.2,0.0,23,36,0,8,39,12
Industrials,2,76,1,2.5,96.2,1.3,10,67,2,16,47,16
Information Technology,0,74,1,0.0,98.7,1.3,9,63,3,18,41,16
Materials,1,25,0,3.8,96.2,0.0,3,18,5,10,13,3
Real Estate,0,31,0,0.0,100.0,0.0,2,27,2,5,21,5
Utilities,0,31,0,0.0,100.0,0.0,2,27,2,8,20,3
MR Discretion,0,36,1,0.0,97.3,2.7,2,28,7,16,19,2
Total,12,636,5,1.8,97.4,0.8,89,531,33,151,371,131
