Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,26,1,0.0,96.3,3.7,0,25,2,1,15,11
Indices,0,5,0,0.0,100.0,0.0,0,5,0,1,3,1
Futures,0,3,0,0.0,100.0,0.0,1,2,0,0,1,2
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,1,5,0
Commodities,2,17,0,10.5,89.5,0.0,6,13,0,6,10,3
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,5,6,2
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,2,1
Volatility,0,2,0,0.0,100.0,0.0,0,1,1,1,1,0
Foreign,0,38,0,0.0,100.0,0.0,4,33,1,6,23,9
Communication Services,0,19,1,0.0,95.0,5.0,1,16,3,3,12,5
Consumer Discretionary,0,39,8,0.0,83.0,17.0,3,28,16,8,18,21
Consumer Staples,0,34,1,0.0,97.1,2.9,0,27,8,3,20,12
Energy,0,21,0,0.0,100.0,0.0,0,21,0,7,12,2
Financials,1,69,6,1.3,90.8,7.9,5,61,10,3,31,42
Health Care,0,55,4,0.0,93.2,6.8,5,42,12,1,30,28
Industrials,1,74,4,1.3,93.7,5.1,3,63,13,14,40,25
Information Technology,6,69,0,8.0,92.0,0.0,19,54,2,19,37,19
Materials,0,21,5,0.0,80.8,19.2,2,18,6,8,8,10
Real Estate,0,24,7,0.0,77.4,22.6,0,21,10,2,14,15
Utilities,0,31,0,0.0,100.0,0.0,2,29,0,3,20,8
MR Discretion,4,33,0,10.8,89.2,0.0,8,27,2,15,20,2
Total,14,602,37,2.1,92.2,5.7,59,508,86,107,328,218
