Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,3,19,5,5,17,5
Indices,0,5,0,0.0,100.0,0.0,0,5,0,0,5,0
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,2,1
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,1,5,0
Commodities,0,19,0,0.0,100.0,0.0,0,12,7,3,16,0
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,2,10,1
Yields,0,3,0,0.0,100.0,0.0,0,2,1,0,1,2
Volatility,0,2,0,0.0,100.0,0.0,1,1,0,1,1,0
Foreign,0,37,1,0.0,97.4,2.6,4,26,8,10,17,11
Communication Services,0,20,0,0.0,100.0,0.0,6,14,0,1,10,9
Consumer Discretionary,0,47,0,0.0,100.0,0.0,9,36,2,11,22,14
Consumer Staples,1,34,0,2.9,97.1,0.0,6,28,1,7,21,7
Energy,1,20,0,4.8,95.2,0.0,4,16,1,5,13,3
Financials,2,74,0,2.6,97.4,0.0,29,47,0,9,24,43
Health Care,3,56,0,5.1,94.9,0.0,17,39,3,11,38,10
Industrials,1,78,0,1.3,98.7,0.0,19,50,10,13,44,22
Information Technology,0,74,1,0.0,98.7,1.3,16,37,22,18,39,18
Materials,0,26,0,0.0,100.0,0.0,0,24,2,9,15,2
Real Estate,1,30,0,3.2,96.8,0.0,8,23,0,6,17,8
Utilities,0,31,0,0.0,100.0,0.0,0,25,6,10,19,2
MR Discretion,0,37,0,0.0,100.0,0.0,1,28,8,9,27,1
Total,9,642,2,1.4,98.3,0.3,123,454,76,131,363,159
