Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,0,26,1,12,13,2
Indices,0,5,0,0.0,100.0,0.0,1,4,0,2,2,1
Futures,0,3,0,0.0,100.0,0.0,0,3,0,2,1,0
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,3,3,0
Commodities,0,18,1,0.0,94.7,5.3,0,15,4,1,15,3
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,4,9,0
Yields,0,3,0,0.0,100.0,0.0,2,1,0,0,3,0
Volatility,0,2,0,0.0,100.0,0.0,1,1,0,0,2,0
Foreign,0,36,2,0.0,94.7,5.3,0,16,22,18,16,4
Communication Services,0,20,0,0.0,100.0,0.0,1,14,5,5,13,2
Consumer Discretionary,0,47,1,0.0,97.9,2.1,0,40,8,8,31,9
Consumer Staples,1,33,2,2.8,91.7,5.6,1,30,5,10,15,11
Energy,0,21,0,0.0,100.0,0.0,3,18,0,5,14,2
Financials,0,76,0,0.0,100.0,0.0,2,70,4,13,41,22
Health Care,0,58,1,0.0,98.3,1.7,9,44,6,8,31,20
Industrials,1,77,1,1.3,97.5,1.3,4,66,9,18,46,15
Information Technology,0,73,0,0.0,100.0,0.0,14,52,7,18,39,16
Materials,0,24,2,0.0,92.3,7.7,0,19,7,8,15,3
Real Estate,0,31,0,0.0,100.0,0.0,6,25,0,5,19,7
Utilities,0,31,0,0.0,100.0,0.0,0,31,0,0,24,7
MR Discretion,0,36,1,0.0,97.3,2.7,2,29,6,16,19,2
Total,2,640,11,0.3,98.0,1.7,46,523,84,156,371,126
