Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,1,25,1,1,13,13
Indices,0,5,0,0.0,100.0,0.0,0,5,0,0,2,3
Futures,0,3,0,0.0,100.0,0.0,1,2,0,0,0,3
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,1,5,0
Commodities,0,18,1,0.0,94.7,5.3,1,14,4,7,9,3
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,2,11,0
Yields,0,1,2,0.0,33.3,66.7,0,1,2,0,0,3
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,0,2
Foreign,1,37,0,2.6,97.4,0.0,6,32,0,15,18,5
Communication Services,0,20,0,0.0,100.0,0.0,2,18,0,2,13,5
Consumer Discretionary,3,45,0,6.3,93.8,0.0,12,35,1,10,30,8
Consumer Staples,0,34,2,0.0,94.4,5.6,3,30,3,2,20,14
Energy,0,21,0,0.0,100.0,0.0,0,19,2,4,14,3
Financials,0,72,4,0.0,94.7,5.3,1,69,6,10,46,20
Health Care,1,56,2,1.7,94.9,3.4,3,44,12,13,30,16
Industrials,0,79,0,0.0,100.0,0.0,6,71,2,9,43,27
Information Technology,1,71,1,1.4,97.3,1.4,19,52,2,9,34,30
Materials,0,26,0,0.0,100.0,0.0,3,22,1,2,19,5
Real Estate,0,30,1,0.0,96.8,3.2,4,26,1,3,11,17
Utilities,0,31,0,0.0,100.0,0.0,1,26,4,17,13,1
MR Discretion,0,36,1,0.0,97.3,2.7,4,28,5,7,27,3
Total,6,633,14,0.9,96.9,2.1,67,540,46,114,358,181
