Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,0,27,0,12,12,3
Indices,0,5,0,0.0,100.0,0.0,0,5,0,0,5,0
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,2,1
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,2,3,1
Commodities,2,17,0,10.5,89.5,0.0,6,13,0,3,15,1
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,2,10,1
Yields,0,3,0,0.0,100.0,0.0,0,2,1,1,2,0
Volatility,0,2,0,0.0,100.0,0.0,2,0,0,0,1,1
Foreign,3,35,0,7.9,92.1,0.0,5,33,0,19,14,5
Communication Services,0,19,1,0.0,95.0,5.0,0,18,2,3,9,8
Consumer Discretionary,1,44,2,2.1,93.6,4.3,3,38,6,10,29,8
Consumer Staples,0,35,0,0.0,100.0,0.0,1,32,2,5,23,7
Energy,1,20,0,4.8,95.2,0.0,3,18,0,5,15,1
Financials,2,73,1,2.6,96.1,1.3,3,68,5,25,44,7
Health Care,0,59,0,0.0,100.0,0.0,4,52,3,5,41,13
Industrials,0,80,0,0.0,100.0,0.0,2,67,11,27,45,8
Information Technology,4,64,7,5.3,85.3,9.3,7,50,18,27,34,14
Materials,2,24,0,7.7,92.3,0.0,4,20,2,9,17,0
Real Estate,0,29,1,0.0,96.7,3.3,0,29,1,4,14,12
Utilities,0,31,0,0.0,100.0,0.0,5,26,0,5,16,10
MR Discretion,3,34,0,8.1,91.9,0.0,7,29,1,10,22,5
Total,18,623,12,2.8,95.4,1.8,52,549,52,174,373,106
