Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,23,4,0.0,85.2,14.8,3,14,10,2,16,9
Indices,0,5,0,0.0,100.0,0.0,0,5,0,1,3,1
Futures,0,3,0,0.0,100.0,0.0,1,2,0,0,1,2
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,1,5,0
Commodities,1,18,0,5.3,94.7,0.0,6,13,0,6,9,4
Bonds,0,13,0,0.0,100.0,0.0,0,10,3,5,8,0
Yields,0,3,0,0.0,100.0,0.0,1,2,0,0,0,3
Volatility,0,2,0,0.0,100.0,0.0,1,1,0,1,1,0
Foreign,0,36,2,0.0,94.7,5.3,3,26,9,9,16,13
Communication Services,0,15,5,0.0,75.0,25.0,0,11,9,3,9,8
Consumer Discretionary,0,41,6,0.0,87.2,12.8,0,20,27,8,32,7
Consumer Staples,0,31,4,0.0,88.6,11.4,2,17,16,3,24,8
Energy,0,21,0,0.0,100.0,0.0,12,9,0,1,13,7
Financials,0,64,12,0.0,84.2,15.8,4,44,28,11,24,41
Health Care,0,51,8,0.0,86.4,13.6,0,35,24,5,39,15
Industrials,3,67,9,3.8,84.8,11.4,15,41,23,17,40,22
Information Technology,3,64,8,4.0,85.3,10.7,16,38,21,15,43,17
Materials,0,24,2,0.0,92.3,7.7,3,14,9,6,15,5
Real Estate,1,29,1,3.2,93.5,3.2,4,18,9,2,18,11
Utilities,1,30,0,3.2,96.8,0.0,3,28,0,4,21,6
MR Discretion,0,36,1,0.0,97.3,2.7,7,29,1,3,26,8
Total,9,582,62,1.4,89.1,9.5,81,383,189,103,363,187
