Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,0,27,0,15,10,2
Indices,0,5,0,0.0,100.0,0.0,0,5,0,1,3,1
Futures,0,3,0,0.0,100.0,0.0,0,2,1,2,1,0
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,1,4,1
Commodities,0,19,0,0.0,100.0,0.0,4,15,0,4,11,4
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,7,6,0
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,1,2
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,1,1
Foreign,1,37,0,2.6,97.4,0.0,1,37,0,23,12,3
Communication Services,0,20,0,0.0,100.0,0.0,0,18,2,6,12,2
Consumer Discretionary,1,47,0,2.1,97.9,0.0,3,38,7,9,37,2
Consumer Staples,0,34,2,0.0,94.4,5.6,0,25,11,5,24,7
Energy,0,21,0,0.0,100.0,0.0,4,17,0,6,14,1
Financials,1,75,0,1.3,98.7,0.0,2,66,8,20,37,19
Health Care,0,55,4,0.0,93.2,6.8,3,47,9,9,26,24
Industrials,1,78,0,1.3,98.7,0.0,3,67,9,19,45,15
Information Technology,2,71,0,2.7,97.3,0.0,30,43,0,16,43,14
Materials,0,26,0,0.0,100.0,0.0,1,21,4,7,17,2
Real Estate,0,31,0,0.0,100.0,0.0,0,23,8,5,22,4
Utilities,0,31,0,0.0,100.0,0.0,0,31,0,9,20,2
MR Discretion,1,35,1,2.7,94.6,2.7,8,24,5,13,18,6
Total,7,639,7,1.1,97.9,1.1,59,530,64,177,364,112
