Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,1,26,0,5,11,11
Indices,0,5,0,0.0,100.0,0.0,0,5,0,1,2,2
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,1,2
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,1,5,0
Commodities,0,17,2,0.0,89.5,10.5,0,10,9,4,12,3
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,4,5,4
Yields,0,3,0,0.0,100.0,0.0,0,3,0,2,1,0
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,2,0,0
Foreign,0,34,4,0.0,89.5,10.5,1,24,13,3,23,12
Communication Services,2,15,3,10.0,75.0,15.0,2,15,3,4,8,8
Consumer Discretionary,0,46,1,0.0,97.9,2.1,8,34,5,5,23,19
Consumer Staples,1,34,0,2.9,97.1,0.0,4,25,6,4,20,11
Energy,1,20,0,4.8,95.2,0.0,3,15,3,9,12,0
Financials,0,64,12,0.0,84.2,15.8,1,52,23,7,18,51
Health Care,1,56,2,1.7,94.9,3.4,4,43,12,7,39,13
Industrials,3,71,5,3.8,89.9,6.3,12,57,10,18,32,29
Information Technology,5,69,1,6.7,92.0,1.3,16,46,13,22,43,10
Materials,0,26,0,0.0,100.0,0.0,0,21,5,3,12,11
Real Estate,1,29,1,3.2,93.5,3.2,2,27,2,3,15,13
Utilities,0,31,0,0.0,100.0,0.0,1,30,0,1,17,13
MR Discretion,0,34,3,0.0,91.9,8.1,1,25,11,6,23,8
Total,14,605,34,2.1,92.6,5.2,56,482,115,111,322,220
