Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,0,20,7,5,16,6
Indices,0,5,0,0.0,100.0,0.0,0,3,2,0,2,3
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,0,3
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,3,1,2
Commodities,1,18,0,5.3,94.7,0.0,3,15,1,5,13,1
Bonds,0,13,0,0.0,100.0,0.0,0,11,2,9,4,0
Yields,0,3,0,0.0,100.0,0.0,1,2,0,0,0,3
Volatility,0,2,0,0.0,100.0,0.0,1,1,0,0,2,0
Foreign,0,37,1,0.0,97.4,2.6,2,30,6,11,22,5
Communication Services,0,18,2,0.0,90.0,10.0,0,15,5,4,10,6
Consumer Discretionary,0,46,2,0.0,95.8,4.2,1,28,19,6,34,8
Consumer Staples,0,35,1,0.0,97.2,2.8,5,25,6,5,19,12
Energy,1,20,0,4.8,95.2,0.0,6,15,0,5,12,4
Financials,0,75,1,0.0,98.7,1.3,5,52,19,6,51,19
Health Care,0,58,1,0.0,98.3,1.7,5,38,16,12,34,13
Industrials,1,76,2,1.3,96.2,2.5,4,56,19,17,49,13
Information Technology,1,71,1,1.4,97.3,1.4,9,56,8,10,40,23
Materials,0,25,1,0.0,96.2,3.8,1,15,10,4,21,1
Real Estate,0,29,2,0.0,93.5,6.5,0,21,10,7,14,10
Utilities,0,31,0,0.0,100.0,0.0,0,23,8,8,20,3
MR Discretion,1,36,0,2.7,97.3,0.0,4,29,4,7,22,8
Total,5,634,14,0.8,97.1,2.1,47,464,142,124,386,143
