Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,0,27,0,6,14,7
Indices,0,5,0,0.0,100.0,0.0,0,5,0,3,2,0
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,2,1
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,1,3,2
Commodities,0,18,1,0.0,94.7,5.3,0,17,2,0,17,2
Bonds,0,13,0,0.0,100.0,0.0,0,12,1,2,9,2
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,2,1
Volatility,0,2,0,0.0,100.0,0.0,1,1,0,0,2,0
Foreign,0,38,0,0.0,100.0,0.0,4,34,0,6,23,9
Communication Services,0,17,3,0.0,85.0,15.0,2,14,4,0,10,10
Consumer Discretionary,2,45,0,4.3,95.7,0.0,9,38,0,7,31,9
Consumer Staples,0,35,0,0.0,100.0,0.0,3,32,0,6,21,8
Energy,1,20,0,4.8,95.2,0.0,3,17,1,4,15,2
Financials,2,73,1,2.6,96.1,1.3,4,70,2,14,35,27
Health Care,0,56,3,0.0,94.9,5.1,7,47,5,7,32,20
Industrials,1,78,0,1.3,98.7,0.0,5,72,2,25,38,16
Information Technology,0,75,0,0.0,100.0,0.0,1,71,3,27,25,23
Materials,0,24,2,0.0,92.3,7.7,1,21,4,5,16,5
Real Estate,0,31,0,0.0,100.0,0.0,7,24,0,2,21,8
Utilities,0,31,0,0.0,100.0,0.0,1,30,0,21,9,1
MR Discretion,2,34,1,5.4,91.9,2.7,7,25,5,10,21,6
Total,8,634,11,1.2,97.1,1.7,55,569,29,146,348,159
