Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,1,24,2,3.7,88.9,7.4,1,20,6,3,15,9
Indices,0,4,1,0.0,80.0,20.0,0,3,2,0,3,2
Futures,0,2,1,0.0,66.7,33.3,0,1,2,0,1,2
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,2,4,0
Commodities,0,17,2,0.0,89.5,10.5,1,14,4,3,10,6
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,5,6,2
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,3,0
Volatility,0,2,0,0.0,100.0,0.0,2,0,0,0,2,0
Foreign,0,36,2,0.0,94.7,5.3,0,30,8,7,22,9
Communication Services,0,19,1,0.0,95.0,5.0,2,17,1,3,12,5
Consumer Discretionary,0,44,3,0.0,93.6,6.4,2,35,10,5,28,14
Consumer Staples,0,34,1,0.0,97.1,2.9,0,32,3,10,19,6
Energy,0,21,0,0.0,100.0,0.0,1,18,2,11,10,0
Financials,1,74,1,1.3,97.4,1.3,13,61,2,2,35,39
Health Care,2,57,0,3.4,96.6,0.0,13,46,0,9,36,14
Industrials,0,79,0,0.0,100.0,0.0,3,71,5,8,45,26
Information Technology,2,70,3,2.7,93.3,4.0,4,51,20,25,37,13
Materials,0,25,1,0.0,96.2,3.8,0,22,4,3,15,8
Real Estate,3,26,2,9.7,83.9,6.5,7,19,5,10,15,6
Utilities,2,28,1,6.5,90.3,3.2,5,25,1,7,14,10
MR Discretion,0,37,0,0.0,100.0,0.0,0,22,15,11,24,2
Total,11,621,21,1.7,95.1,3.2,54,509,90,124,356,173
