Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,1,26,0,2,19,6
Indices,0,4,1,0.0,80.0,20.0,0,4,1,0,2,3
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,0,3
Currencies,0,6,0,0.0,100.0,0.0,1,5,0,2,3,1
Commodities,2,17,0,10.5,89.5,0.0,4,15,0,8,9,2
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,7,5,1
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,0,3
Volatility,0,2,0,0.0,100.0,0.0,2,0,0,0,0,2
Foreign,0,38,0,0.0,100.0,0.0,3,34,1,15,21,2
Communication Services,2,18,0,10.0,90.0,0.0,4,11,5,4,14,2
Consumer Discretionary,0,47,1,0.0,97.9,2.1,0,43,5,11,33,4
Consumer Staples,0,35,1,0.0,97.2,2.8,4,28,4,4,21,11
Energy,0,20,1,0.0,95.2,4.8,2,15,4,2,16,3
Financials,2,72,2,2.6,94.7,2.6,4,60,12,13,47,16
Health Care,1,56,2,1.7,94.9,3.4,6,45,8,19,29,11
Industrials,1,75,3,1.3,94.9,3.8,5,64,10,13,42,24
Information Technology,1,69,3,1.4,94.5,4.1,12,51,10,13,43,17
Materials,0,26,0,0.0,100.0,0.0,2,23,1,3,18,5
Real Estate,1,30,0,3.2,96.8,0.0,12,19,0,5,15,11
Utilities,0,31,0,0.0,100.0,0.0,0,29,2,17,13,1
MR Discretion,0,37,0,0.0,100.0,0.0,7,28,2,4,26,7
Total,10,629,14,1.5,96.3,2.1,69,519,65,142,376,135
