Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,3,17,7,10,10,7
Indices,0,5,0,0.0,100.0,0.0,0,3,2,2,1,2
Futures,0,3,0,0.0,100.0,0.0,0,3,0,1,1,1
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,3,2,1
Commodities,0,19,0,0.0,100.0,0.0,0,15,4,5,14,0
Bonds,0,13,0,0.0,100.0,0.0,4,9,0,4,8,1
Yields,0,3,0,0.0,100.0,0.0,0,0,3,1,2,0
Volatility,0,2,0,0.0,100.0,0.0,2,0,0,0,2,0
Foreign,1,37,0,2.6,97.4,0.0,1,29,8,20,16,2
Communication Services,0,20,0,0.0,100.0,0.0,5,12,3,6,13,1
Consumer Discretionary,2,45,0,4.3,95.7,0.0,10,34,3,12,23,12
Consumer Staples,1,34,0,2.9,97.1,0.0,10,25,0,4,18,13
Energy,0,20,1,0.0,95.2,4.8,3,15,3,5,15,1
Financials,2,73,1,2.6,96.1,1.3,16,58,2,12,25,39
Health Care,0,59,0,0.0,100.0,0.0,12,46,1,7,23,29
Industrials,1,78,0,1.3,98.7,0.0,9,63,7,12,35,32
Information Technology,0,71,4,0.0,94.7,5.3,0,47,28,33,36,6
Materials,0,25,1,0.0,96.2,3.8,6,18,2,3,15,8
Real Estate,1,30,0,3.2,96.8,0.0,3,28,0,3,13,15
Utilities,0,31,0,0.0,100.0,0.0,21,10,0,0,8,23
MR Discretion,1,36,0,2.7,97.3,0.0,3,30,4,19,17,1
Total,9,637,7,1.4,97.5,1.1,108,468,77,162,297,194
