Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,3,23,1,4,14,9
Indices,0,5,0,0.0,100.0,0.0,0,5,0,1,4,0
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,2,1
Currencies,0,6,0,0.0,100.0,0.0,1,5,0,0,3,3
Commodities,1,18,0,5.3,94.7,0.0,4,15,0,3,9,7
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,1,5,7
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,3,0
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,1,1,0
Foreign,1,37,0,2.6,97.4,0.0,5,32,1,1,22,15
Communication Services,0,20,0,0.0,100.0,0.0,3,17,0,0,9,11
Consumer Discretionary,0,43,4,0.0,91.5,8.5,0,38,9,6,25,16
Consumer Staples,1,31,3,2.9,88.6,8.6,2,23,10,5,15,15
Energy,0,21,0,0.0,100.0,0.0,12,9,0,2,10,9
Financials,0,69,7,0.0,90.8,9.2,2,60,14,30,19,27
Health Care,0,59,0,0.0,100.0,0.0,10,46,3,8,18,33
Industrials,4,76,0,5.0,95.0,0.0,13,64,3,20,37,23
Information Technology,0,75,0,0.0,100.0,0.0,18,57,0,10,37,28
Materials,0,26,0,0.0,100.0,0.0,2,22,2,8,11,7
Real Estate,0,27,3,0.0,90.0,10.0,0,22,8,8,12,10
Utilities,0,30,1,0.0,96.8,3.2,0,30,1,9,16,6
MR Discretion,1,36,0,2.7,97.3,0.0,6,27,4,4,19,14
Total,8,627,18,1.2,96.0,2.8,81,516,56,121,291,241
