Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,26,1,0.0,96.3,3.7,1,24,2,0,11,16
Indices,0,5,0,0.0,100.0,0.0,0,5,0,1,1,3
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,2,1
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,1,4,1
Commodities,0,18,1,0.0,94.7,5.3,1,15,3,0,11,8
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,5,4,4
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,3,0
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,0,2
Foreign,1,37,0,2.6,97.4,0.0,7,31,0,8,19,11
Communication Services,0,18,1,0.0,94.7,5.3,1,17,1,4,9,6
Consumer Discretionary,1,45,1,2.1,95.7,2.1,13,33,1,8,24,15
Consumer Staples,1,32,2,2.9,91.4,5.7,3,28,4,9,19,7
Energy,0,21,0,0.0,100.0,0.0,1,13,7,3,14,4
Financials,1,75,0,1.3,98.7,0.0,5,70,1,16,36,24
Health Care,0,58,1,0.0,98.3,1.7,19,38,2,7,28,24
Industrials,0,79,1,0.0,98.8,1.3,10,68,2,15,33,32
Information Technology,1,74,0,1.3,98.7,0.0,22,48,5,12,42,21
Materials,2,24,0,7.7,92.3,0.0,9,17,0,5,14,7
Real Estate,0,28,3,0.0,90.3,9.7,1,22,8,5,17,9
Utilities,0,31,0,0.0,100.0,0.0,0,11,20,10,19,2
MR Discretion,0,35,2,0.0,94.6,5.4,1,25,11,4,25,8
Total,7,633,13,1.1,96.9,2.0,94,492,67,113,335,205
