Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,2,25,0,7.4,92.6,0.0,4,23,0,17,7,3
Indices,0,5,0,0.0,100.0,0.0,0,5,0,3,1,1
Futures,0,3,0,0.0,100.0,0.0,0,3,0,2,1,0
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,4,1,1
Commodities,2,17,0,10.5,89.5,0.0,4,15,0,6,11,2
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,5,7,1
Yields,0,3,0,0.0,100.0,0.0,0,2,1,1,2,0
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,2,0
Foreign,5,33,0,13.2,86.8,0.0,10,27,1,15,19,4
Communication Services,0,20,0,0.0,100.0,0.0,0,16,4,7,11,2
Consumer Discretionary,1,46,0,2.1,97.9,0.0,10,36,1,12,23,12
Consumer Staples,0,35,0,0.0,100.0,0.0,0,32,3,11,18,6
Energy,0,21,0,0.0,100.0,0.0,0,13,8,3,16,2
Financials,1,73,2,1.3,96.1,2.6,13,60,3,11,39,26
Health Care,0,56,3,0.0,94.9,5.1,3,48,8,10,37,12
Industrials,4,74,1,5.1,93.7,1.3,29,49,1,22,42,15
Information Technology,9,66,0,12.0,88.0,0.0,15,55,5,37,35,3
Materials,1,25,0,3.8,96.2,0.0,6,20,0,4,15,7
Real Estate,0,31,0,0.0,100.0,0.0,1,26,4,11,17,3
Utilities,0,30,1,0.0,96.8,3.2,0,27,4,3,19,9
MR Discretion,0,37,0,0.0,100.0,0.0,3,27,7,9,26,2
Total,25,621,7,3.8,95.1,1.1,98,505,50,193,349,111
