Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,1,20,6,4,23,0
Indices,0,4,1,0.0,80.0,20.0,0,2,3,0,3,2
Futures,0,1,2,0.0,33.3,66.7,0,1,2,0,0,3
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,1,5,0
Commodities,0,19,0,0.0,100.0,0.0,2,12,5,13,6,0
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,5,5,3
Yields,0,3,0,0.0,100.0,0.0,1,2,0,1,1,1
Volatility,0,2,0,0.0,100.0,0.0,1,1,0,1,0,1
Foreign,1,37,0,2.6,97.4,0.0,1,24,13,23,15,0
Communication Services,0,20,0,0.0,100.0,0.0,2,17,1,6,14,0
Consumer Discretionary,0,46,1,0.0,97.9,2.1,1,31,15,14,28,5
Consumer Staples,1,34,0,2.9,97.1,0.0,3,27,5,10,22,3
Energy,4,17,0,19.0,81.0,0.0,7,13,1,12,9,0
Financials,1,75,0,1.3,98.7,0.0,12,62,2,32,35,9
Health Care,0,57,2,0.0,96.6,3.4,4,41,14,21,32,6
Industrials,1,78,1,1.3,97.5,1.3,3,50,27,34,42,4
Information Technology,2,71,2,2.7,94.7,2.7,6,48,21,16,50,9
Materials,1,25,0,3.8,96.2,0.0,2,11,13,11,15,0
Real Estate,0,29,1,0.0,96.7,3.3,0,20,10,7,21,2
Utilities,0,31,0,0.0,100.0,0.0,1,30,0,5,22,4
MR Discretion,4,33,0,10.8,89.2,0.0,6,25,6,15,20,2
Total,15,628,10,2.3,96.2,1.5,53,456,144,231,368,54
