Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,3,24,0,11.1,88.9,0.0,7,20,0,16,11,0
Indices,0,5,0,0.0,100.0,0.0,1,4,0,2,3,0
Futures,0,3,0,0.0,100.0,0.0,0,3,0,1,1,1
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,1,5,0
Commodities,0,18,1,0.0,94.7,5.3,1,13,5,11,7,1
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,3,6,4
Yields,0,3,0,0.0,100.0,0.0,0,2,1,0,3,0
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,1,1
Foreign,1,37,0,2.6,97.4,0.0,5,33,0,20,14,4
Communication Services,1,19,0,5.0,95.0,0.0,4,15,1,8,10,2
Consumer Discretionary,1,46,0,2.1,97.9,0.0,22,25,0,7,22,18
Consumer Staples,3,32,0,8.6,91.4,0.0,15,20,0,10,18,7
Energy,3,18,0,14.3,85.7,0.0,5,16,0,7,14,0
Financials,2,74,0,2.6,97.4,0.0,16,60,0,12,45,19
Health Care,6,53,0,10.2,89.8,0.0,32,26,1,10,34,15
Industrials,4,74,1,5.1,93.7,1.3,28,48,3,14,40,25
Information Technology,1,74,0,1.3,98.7,0.0,20,53,2,22,48,5
Materials,2,24,0,7.7,92.3,0.0,4,22,0,8,7,11
Real Estate,9,22,0,29.0,71.0,0.0,23,8,0,16,14,1
Utilities,0,31,0,0.0,100.0,0.0,4,26,1,6,19,6
MR Discretion,2,35,0,5.4,94.6,0.0,9,27,1,13,21,3
Total,38,613,2,5.8,93.9,0.3,196,442,15,187,343,123
