Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,26,1,0.0,96.3,3.7,3,21,3,4,20,3
Indices,0,5,0,0.0,100.0,0.0,0,5,0,0,3,2
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,2,1
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,3,1,2
Commodities,2,17,0,10.5,89.5,0.0,9,10,0,2,14,3
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,7,3,3
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,3,0
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,1,1
Foreign,0,38,0,0.0,100.0,0.0,7,30,1,16,19,3
Communication Services,0,16,4,0.0,80.0,20.0,0,11,9,3,11,6
Consumer Discretionary,0,44,3,0.0,93.6,6.4,1,26,20,10,26,11
Consumer Staples,0,33,2,0.0,94.3,5.7,1,25,9,7,25,3
Energy,5,16,0,23.8,76.2,0.0,10,11,0,7,14,0
Financials,0,70,6,0.0,92.1,7.9,6,57,13,20,45,11
Health Care,0,58,1,0.0,98.3,1.7,0,44,15,26,26,7
Industrials,0,78,2,0.0,97.5,2.5,6,54,20,17,50,13
Information Technology,3,66,6,4.0,88.0,8.0,18,41,16,19,41,15
Materials,2,24,0,7.7,92.3,0.0,5,19,2,7,16,3
Real Estate,0,29,1,0.0,96.7,3.3,2,22,6,4,21,5
Utilities,1,30,0,3.2,96.8,0.0,9,22,0,2,20,9
MR Discretion,7,29,1,18.9,78.4,2.7,14,20,3,11,21,5
Total,20,606,27,3.1,92.8,4.1,91,445,117,165,382,106
