Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,4,19,4,6,18,3
Indices,0,4,1,0.0,80.0,20.0,0,2,3,1,3,1
Futures,0,2,1,0.0,66.7,33.3,0,2,1,0,1,2
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,1,3,2
Commodities,0,19,0,0.0,100.0,0.0,0,12,7,3,12,4
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,2,10,1
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,3,0
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,1,1,0
Foreign,0,38,0,0.0,100.0,0.0,1,31,6,12,18,8
Communication Services,0,20,0,0.0,100.0,0.0,4,15,1,1,11,8
Consumer Discretionary,1,45,1,2.1,95.7,2.1,8,37,2,11,18,18
Consumer Staples,1,34,0,2.9,97.1,0.0,9,26,0,7,20,8
Energy,1,20,0,4.8,95.2,0.0,2,18,1,4,14,3
Financials,2,74,0,2.6,97.4,0.0,29,45,2,7,24,45
Health Care,1,58,0,1.7,98.3,0.0,11,47,1,6,37,16
Industrials,2,77,0,2.5,97.5,0.0,19,53,7,26,32,21
Information Technology,0,75,0,0.0,100.0,0.0,14,44,17,18,33,24
Materials,0,26,0,0.0,100.0,0.0,4,20,2,10,14,2
Real Estate,1,30,0,3.2,96.8,0.0,10,19,2,6,10,15
Utilities,2,29,0,6.5,93.5,0.0,8,21,2,8,20,3
MR Discretion,0,37,0,0.0,100.0,0.0,2,27,8,13,22,2
Total,11,639,3,1.7,97.9,0.5,125,462,66,143,324,186
