Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,0,26,1,3,12,12
Indices,0,5,0,0.0,100.0,0.0,0,5,0,0,2,3
Futures,0,3,0,0.0,100.0,0.0,1,2,0,0,0,3
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,2,3,1
Commodities,1,18,0,5.3,94.7,0.0,1,18,0,7,9,3
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,4,9,0
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,0,3
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,2,0
Foreign,0,38,0,0.0,100.0,0.0,4,33,1,8,23,7
Communication Services,0,20,0,0.0,100.0,0.0,1,18,1,4,9,7
Consumer Discretionary,2,46,0,4.2,95.8,0.0,4,42,2,6,33,9
Consumer Staples,0,34,2,0.0,94.4,5.6,3,29,4,3,23,10
Energy,0,21,0,0.0,100.0,0.0,2,18,1,1,18,2
Financials,2,73,1,2.6,96.1,1.3,10,63,3,15,45,16
Health Care,0,58,1,0.0,98.3,1.7,2,53,4,14,29,16
Industrials,0,79,0,0.0,100.0,0.0,13,62,4,11,45,23
Information Technology,2,69,2,2.7,94.5,2.7,17,53,3,11,35,27
Materials,0,26,0,0.0,100.0,0.0,3,20,3,3,18,5
Real Estate,0,31,0,0.0,100.0,0.0,5,26,0,5,15,11
Utilities,0,31,0,0.0,100.0,0.0,1,30,0,18,12,1
MR Discretion,1,34,2,2.7,91.9,5.4,10,23,4,5,28,4
Total,8,637,8,1.2,97.5,1.2,77,545,31,120,370,163
