Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,1,26,0,3.7,96.3,0.0,1,26,0,7,16,4
Indices,0,5,0,0.0,100.0,0.0,0,5,0,0,3,2
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,2,1
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,2,3,1
Commodities,2,17,0,10.5,89.5,0.0,3,16,0,7,9,3
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,3,6,4
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,1,2
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,2,0
Foreign,0,38,0,0.0,100.0,0.0,4,34,0,8,28,2
Communication Services,0,20,0,0.0,100.0,0.0,2,18,0,4,11,5
Consumer Discretionary,1,46,0,2.1,97.9,0.0,8,38,1,7,30,10
Consumer Staples,0,34,1,0.0,97.1,2.9,1,31,3,8,22,5
Energy,8,13,0,38.1,61.9,0.0,10,11,0,13,8,0
Financials,2,74,0,2.6,97.4,0.0,21,55,0,13,53,10
Health Care,1,53,5,1.7,89.8,8.5,3,40,16,20,31,8
Industrials,1,78,1,1.3,97.5,1.3,4,69,7,16,58,6
Information Technology,3,72,0,4.0,96.0,0.0,10,64,1,19,44,12
Materials,0,26,0,0.0,100.0,0.0,0,23,3,14,11,1
Real Estate,0,30,0,0.0,100.0,0.0,1,27,2,5,23,2
Utilities,0,31,0,0.0,100.0,0.0,0,31,0,2,10,19
MR Discretion,4,33,0,10.8,89.2,0.0,7,30,0,13,22,2
Total,23,623,7,3.5,95.4,1.1,75,545,33,161,393,99
