Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,2,25,0,7.4,92.6,0.0,2,25,0,2,13,12
Indices,0,5,0,0.0,100.0,0.0,0,5,0,0,1,4
Futures,0,3,0,0.0,100.0,0.0,1,2,0,0,0,3
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,1,4,1
Commodities,2,17,0,10.5,89.5,0.0,6,9,4,9,9,1
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,5,6,2
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,0,3
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,2,0
Foreign,1,37,0,2.6,97.4,0.0,2,34,2,7,28,3
Communication Services,0,19,1,0.0,95.0,5.0,2,16,2,3,11,6
Consumer Discretionary,0,46,2,0.0,95.8,4.2,3,41,4,7,26,15
Consumer Staples,1,32,3,2.8,88.9,8.3,5,23,8,4,22,10
Energy,3,19,0,13.6,86.4,0.0,14,8,0,4,17,1
Financials,1,74,1,1.3,97.4,1.3,11,64,1,4,37,35
Health Care,0,54,4,0.0,93.1,6.9,2,45,11,9,35,14
Industrials,1,76,2,1.3,96.2,2.5,14,57,8,11,50,18
Information Technology,5,65,3,6.8,89.0,4.1,19,48,6,15,26,32
Materials,0,26,0,0.0,100.0,0.0,5,20,1,7,15,4
Real Estate,0,30,1,0.0,96.8,3.2,4,26,1,3,16,12
Utilities,6,25,0,19.4,80.6,0.0,13,18,0,14,12,5
MR Discretion,1,36,0,2.7,97.3,0.0,10,24,3,3,30,4
Total,23,613,17,3.5,93.9,2.6,113,489,51,108,360,185
