Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,22,5,0.0,81.5,18.5,0,13,14,4,15,8
Indices,0,4,1,0.0,80.0,20.0,0,2,3,1,3,1
Futures,0,2,1,0.0,66.7,33.3,0,2,1,0,1,2
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,2,2,2
Commodities,0,19,0,0.0,100.0,0.0,2,11,6,0,18,1
Bonds,0,12,1,0.0,92.3,7.7,0,12,1,2,5,6
Yields,0,3,0,0.0,100.0,0.0,3,0,0,0,3,0
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,2,0
Foreign,0,36,2,0.0,94.7,5.3,1,26,11,6,20,12
Communication Services,0,20,0,0.0,100.0,0.0,0,18,2,2,9,9
Consumer Discretionary,3,42,2,6.4,89.4,4.3,7,29,11,9,31,7
Consumer Staples,0,35,0,0.0,100.0,0.0,0,32,3,7,26,2
Energy,0,21,0,0.0,100.0,0.0,1,19,1,0,19,2
Financials,0,73,3,0.0,96.1,3.9,5,56,15,11,40,25
Health Care,2,57,0,3.4,96.6,0.0,5,47,7,15,36,8
Industrials,0,75,4,0.0,94.9,5.1,2,48,29,17,49,13
Information Technology,0,71,4,0.0,94.7,5.3,1,39,35,30,27,18
Materials,0,26,0,0.0,100.0,0.0,1,19,6,4,17,5
Real Estate,2,27,2,6.5,87.1,6.5,3,24,4,4,17,10
Utilities,1,30,0,3.2,96.8,0.0,2,29,0,13,16,2
MR Discretion,2,34,1,5.4,91.9,2.7,7,24,6,6,25,6
Total,10,617,26,1.5,94.5,4.0,40,458,155,133,381,139
