Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,1,26,0,3.7,96.3,0.0,4,23,0,9,16,2
Indices,0,5,0,0.0,100.0,0.0,1,4,0,0,5,0
Futures,0,3,0,0.0,100.0,0.0,1,2,0,0,3,0
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,0,4,2
Commodities,0,19,0,0.0,100.0,0.0,7,12,0,1,10,8
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,1,8,4
Yields,0,3,0,0.0,100.0,0.0,0,0,3,1,2,0
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,2,0
Foreign,2,36,0,5.3,94.7,0.0,6,32,0,5,23,10
Communication Services,0,20,0,0.0,100.0,0.0,8,12,0,0,6,14
Consumer Discretionary,0,47,0,0.0,100.0,0.0,14,32,1,9,26,12
Consumer Staples,5,30,0,14.3,85.7,0.0,11,24,0,15,14,6
Energy,0,20,1,0.0,95.2,4.8,0,20,1,2,10,9
Financials,3,73,0,3.9,96.1,0.0,14,62,0,26,30,20
Health Care,1,58,0,1.7,98.3,0.0,19,39,1,11,22,26
Industrials,6,74,0,7.5,92.5,0.0,20,57,3,23,38,19
Information Technology,0,74,1,0.0,98.7,1.3,0,69,6,15,33,27
Materials,2,24,0,7.7,92.3,0.0,8,18,0,7,13,6
Real Estate,0,30,0,0.0,100.0,0.0,4,26,0,7,15,8
Utilities,0,31,0,0.0,100.0,0.0,1,30,0,19,8,4
MR Discretion,0,37,0,0.0,100.0,0.0,4,29,4,6,22,9
Total,20,631,2,3.1,96.6,0.3,122,512,19,157,310,186
