Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,1,24,2,1,12,14
Indices,0,5,0,0.0,100.0,0.0,0,5,0,1,1,3
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,1,2
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,1,4,1
Commodities,1,18,0,5.3,94.7,0.0,8,11,0,2,8,9
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,3,8,2
Yields,0,3,0,0.0,100.0,0.0,1,2,0,0,3,0
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,0,2
Foreign,1,37,0,2.6,97.4,0.0,8,29,1,5,21,12
Communication Services,1,17,1,5.3,89.5,5.3,1,15,3,4,9,6
Consumer Discretionary,2,45,0,4.3,95.7,0.0,8,38,1,11,28,8
Consumer Staples,0,33,2,0.0,94.3,5.7,0,30,5,8,21,6
Energy,0,21,0,0.0,100.0,0.0,3,14,4,2,16,3
Financials,2,71,3,2.6,93.4,3.9,4,64,8,15,45,16
Health Care,2,57,0,3.4,96.6,0.0,11,46,2,9,27,23
Industrials,1,79,0,1.3,98.8,0.0,9,65,6,16,42,22
Information Technology,1,73,1,1.3,97.3,1.3,12,54,9,11,45,19
Materials,2,24,0,7.7,92.3,0.0,10,16,0,4,17,5
Real Estate,0,28,3,0.0,90.3,9.7,0,23,8,4,20,7
Utilities,0,30,1,0.0,96.8,3.2,0,17,14,10,18,3
MR Discretion,0,37,0,0.0,100.0,0.0,1,30,6,5,22,10
Total,13,629,11,2.0,96.3,1.7,77,507,69,112,368,173
