Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,1,26,0,3.7,96.3,0.0,2,25,0,6,15,6
Indices,0,5,0,0.0,100.0,0.0,1,3,1,0,4,1
Futures,0,3,0,0.0,100.0,0.0,1,2,0,0,1,2
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,0,6,0
Commodities,0,18,1,0.0,94.7,5.3,4,13,2,2,9,8
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,1,9,3
Yields,0,3,0,0.0,100.0,0.0,0,2,1,1,2,0
Volatility,0,2,0,0.0,100.0,0.0,1,1,0,0,2,0
Foreign,0,38,0,0.0,100.0,0.0,8,30,0,4,21,13
Communication Services,0,20,0,0.0,100.0,0.0,4,15,1,2,3,15
Consumer Discretionary,1,44,2,2.1,93.6,4.3,6,37,4,9,22,16
Consumer Staples,2,33,0,5.7,94.3,0.0,6,26,3,7,15,13
Energy,2,18,1,9.5,85.7,4.8,2,18,1,6,9,6
Financials,0,75,1,0.0,98.7,1.3,5,68,3,28,26,22
Health Care,3,56,0,5.1,94.9,0.0,20,38,1,6,23,30
Industrials,2,78,0,2.5,97.5,0.0,11,65,4,22,38,20
Information Technology,0,72,3,0.0,96.0,4.0,3,64,8,12,37,26
Materials,0,26,0,0.0,100.0,0.0,4,22,0,3,14,9
Real Estate,1,29,0,3.3,96.7,0.0,6,24,0,4,20,6
Utilities,2,29,0,6.5,93.5,0.0,4,27,0,16,12,3
MR Discretion,0,35,2,0.0,94.6,5.4,4,29,4,10,15,12
Total,14,629,10,2.1,96.3,1.5,92,528,33,139,303,211
