Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,1,26,0,3.7,96.3,0.0,3,24,0,13,12,2
Indices,1,4,0,20.0,80.0,0.0,4,1,0,1,4,0
Futures,0,3,0,0.0,100.0,0.0,3,0,0,0,2,1
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,4,1,1
Commodities,2,17,0,10.5,89.5,0.0,7,9,3,5,12,2
Bonds,0,13,0,0.0,100.0,0.0,2,11,0,6,6,1
Yields,0,3,0,0.0,100.0,0.0,0,0,3,1,2,0
Volatility,0,2,0,0.0,100.0,0.0,0,1,1,0,1,1
Foreign,9,29,0,23.7,76.3,0.0,19,19,0,19,14,5
Communication Services,0,20,0,0.0,100.0,0.0,1,18,1,3,7,10
Consumer Discretionary,2,45,0,4.3,95.7,0.0,7,40,0,6,29,12
Consumer Staples,1,33,1,2.9,94.3,2.9,7,25,3,5,24,6
Energy,2,19,0,9.5,90.5,0.0,5,15,1,5,14,2
Financials,2,74,0,2.6,97.4,0.0,13,62,1,26,41,9
Health Care,1,57,1,1.7,96.6,1.7,19,38,2,7,39,13
Industrials,0,80,0,0.0,100.0,0.0,10,70,0,15,50,15
Information Technology,2,73,0,2.7,97.3,0.0,12,61,2,29,37,9
Materials,1,25,0,3.8,96.2,0.0,8,18,0,7,19,0
Real Estate,1,29,0,3.3,96.7,0.0,9,21,0,5,18,7
Utilities,0,31,0,0.0,100.0,0.0,4,27,0,6,18,7
MR Discretion,4,33,0,10.8,89.2,0.0,10,27,0,10,22,5
Total,29,622,2,4.4,95.3,0.3,143,493,17,173,372,108
