Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,8,18,1,1,21,5
Indices,0,5,0,0.0,100.0,0.0,2,3,0,0,3,2
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,1,2
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,2,4,0
Commodities,0,19,0,0.0,100.0,0.0,2,14,3,8,9,2
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,6,5,2
Yields,0,3,0,0.0,100.0,0.0,0,1,2,0,3,0
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,1,1,0
Foreign,0,38,0,0.0,100.0,0.0,5,31,2,0,27,11
Communication Services,0,20,0,0.0,100.0,0.0,1,18,1,5,10,5
Consumer Discretionary,0,47,0,0.0,100.0,0.0,15,30,2,3,29,15
Consumer Staples,1,34,0,2.9,97.1,0.0,11,22,2,3,25,7
Energy,2,19,0,9.5,90.5,0.0,2,13,6,10,11,0
Financials,0,75,1,0.0,98.7,1.3,27,47,2,4,32,40
Health Care,4,55,0,6.8,93.2,0.0,23,34,2,6,38,15
Industrials,4,74,1,5.1,93.7,1.3,23,55,1,10,42,27
Information Technology,3,71,1,4.0,94.7,1.3,8,58,9,15,52,8
Materials,0,26,0,0.0,100.0,0.0,10,12,4,2,19,5
Real Estate,1,30,0,3.2,96.8,0.0,14,15,2,3,22,6
Utilities,0,31,0,0.0,100.0,0.0,11,20,0,0,18,13
MR Discretion,0,37,0,0.0,100.0,0.0,1,24,12,10,24,3
Total,15,635,3,2.3,97.2,0.5,163,439,51,89,396,168
