Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,25,2,0.0,92.6,7.4,1,13,13,8,13,6
Indices,0,4,1,0.0,80.0,20.0,0,2,3,1,2,2
Futures,0,3,0,0.0,100.0,0.0,0,2,1,0,2,1
Currencies,0,6,0,0.0,100.0,0.0,0,5,1,2,4,0
Commodities,0,19,0,0.0,100.0,0.0,1,10,8,6,12,1
Bonds,0,13,0,0.0,100.0,0.0,0,12,1,3,6,4
Yields,0,3,0,0.0,100.0,0.0,0,3,0,2,1,0
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,1,1,0
Foreign,0,36,2,0.0,94.7,5.3,0,29,9,15,18,5
Communication Services,0,20,0,0.0,100.0,0.0,1,14,5,6,12,2
Consumer Discretionary,0,44,3,0.0,93.6,6.4,6,32,9,3,24,20
Consumer Staples,2,33,0,5.7,94.3,0.0,4,29,2,7,17,11
Energy,1,20,0,4.8,95.2,0.0,11,10,0,2,14,5
Financials,1,73,2,1.3,96.1,2.6,10,57,9,11,43,22
Health Care,0,58,1,0.0,98.3,1.7,10,47,2,3,31,25
Industrials,0,77,2,0.0,97.5,2.5,8,59,12,12,46,21
Information Technology,0,74,1,0.0,98.7,1.3,0,55,20,18,48,9
Materials,1,25,0,3.8,96.2,0.0,2,22,2,6,15,5
Real Estate,0,31,0,0.0,100.0,0.0,12,18,1,7,16,8
Utilities,0,28,3,0.0,90.3,9.7,0,27,4,0,19,12
MR Discretion,2,35,0,5.4,94.6,0.0,7,23,7,15,19,3
Total,7,629,17,1.1,96.3,2.6,73,471,109,128,363,162
