Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,5,22,0,18.5,81.5,0.0,15,12,0,6,14,7
Indices,1,3,1,20.0,60.0,20.0,4,0,1,1,1,3
Futures,0,3,0,0.0,100.0,0.0,1,2,0,0,0,3
Currencies,1,5,0,16.7,83.3,0.0,1,5,0,2,3,1
Commodities,1,18,0,5.3,94.7,0.0,11,8,0,2,17,0
Bonds,1,12,0,7.7,92.3,0.0,1,12,0,2,10,1
Yields,0,0,3,0.0,0.0,100.0,0,0,3,0,0,3
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,2,0
Foreign,9,29,0,23.7,76.3,0.0,18,20,0,15,21,2
Communication Services,2,18,0,10.0,90.0,0.0,8,12,0,4,11,5
Consumer Discretionary,0,48,0,0.0,100.0,0.0,1,44,3,11,34,3
Consumer Staples,1,35,0,2.8,97.2,0.0,9,25,2,8,20,8
Energy,0,19,2,0.0,90.5,9.5,0,14,7,2,12,7
Financials,0,75,1,0.0,98.7,1.3,7,63,6,14,51,11
Health Care,4,55,0,6.8,93.2,0.0,14,40,5,17,32,10
Industrials,5,73,1,6.3,92.4,1.3,21,53,5,14,46,19
Information Technology,4,67,2,5.5,91.8,2.7,21,41,11,12,35,26
Materials,1,25,0,3.8,96.2,0.0,12,14,0,5,18,3
Real Estate,2,29,0,6.5,93.5,0.0,17,13,1,4,18,9
Utilities,3,28,0,9.7,90.3,0.0,10,21,0,8,17,6
MR Discretion,0,37,0,0.0,100.0,0.0,9,28,0,7,23,7
Total,40,603,10,6.1,92.3,1.5,180,429,44,134,385,134
